id,attack_cat
1948,Normal
1949,Normal
1950,Normal
1951,Exploits
1952,Fuzzers
1953,Generic
1954,Reconnaissance
1955,Generic
1956,Normal
1957,Normal
1958,Normal
1959,DoS
1960,Reconnaissance
1961,Generic
1962,Generic
1963,Generic
1964,Normal
1965,Exploits
1966,Reconnaissance
1967,Generic
1968,Exploits
1969,Exploits
1970,Exploits
1971,Normal
1972,Backdoor
1973,Normal
1974,Analysis
1975,Normal
1976,Reconnaissance
1977,Normal
1978,Generic
1979,Generic
1980,Generic
1981,Generic
1982,DoS
1983,Backdoor
1984,Normal
1985,Generic
1986,Normal
1987,Generic
1988,Exploits
1989,Normal
1990,Normal
1991,Normal
1992,DoS
1993,Normal
1994,DoS
1995,Reconnaissance
1996,Generic
1997,Generic
1998,Exploits
1999,Generic
2000,Normal
2001,Generic
2002,Exploits
2003,Exploits
2004,Normal
2005,Normal
2006,Normal
2007,Exploits
2008,Generic
2009,Generic
2010,Exploits
2011,Normal
2012,DoS
2013,Fuzzers
2014,Generic
2015,Normal
2016,Normal
2017,Shellcode
2018,DoS
2019,Normal
2020,Normal
2021,Normal
2022,Normal
2023,Exploits
2024,Generic
2025,Reconnaissance
2026,Exploits
2027,DoS
2028,Exploits
2029,Generic
2030,Backdoor
2031,Normal
2032,Exploits
2033,Exploits
2034,Exploits
2035,Generic
2036,Generic
2037,Generic
2038,Reconnaissance
2039,Fuzzers
2040,Generic
2041,Reconnaissance
2042,Generic
2043,Fuzzers
2044,Normal
2045,Generic
2046,Generic
2047,Normal
2048,DoS
2049,Reconnaissance
2050,Exploits
2051,Generic
2052,Normal
2053,Normal
2054,Normal
2055,Reconnaissance
2056,Exploits
2057,Generic
2058,Fuzzers
2059,Generic
2060,Generic
2061,DoS
2062,Exploits
2063,Normal
2064,Normal
2065,Exploits
2066,Exploits
2067,Fuzzers
2068,Fuzzers
2069,Exploits
2070,Generic
2071,DoS
2072,Fuzzers
2073,DoS
2074,Exploits
2075,Normal
2076,Normal
2077,Fuzzers
2078,DoS
2079,Generic
2080,Worms
2081,Generic
2082,Generic
2083,DoS
2084,DoS
2085,Normal
2086,Normal
2087,Normal
2088,Normal
2089,Normal
2090,Generic
2091,Generic
2092,Normal
2093,Exploits
2094,Normal
2095,DoS
2096,Normal
2097,Normal
2098,Normal
2099,Reconnaissance
2100,Reconnaissance
2101,Fuzzers
2102,Normal
2103,Generic
2104,Normal
2105,Generic
2106,Generic
2107,Generic
2108,Exploits
2109,Exploits
2110,Exploits
2111,Fuzzers
2112,Generic
2113,Generic
2114,Normal
2115,Generic
2116,Generic
2117,Generic
2118,Generic
2119,Generic
2120,Exploits
2121,Normal
2122,Normal
2123,Normal
2124,DoS
2125,Exploits
2126,Fuzzers
2127,Normal
2128,Normal
2129,Normal
2130,Generic
2131,Normal
2132,DoS
2133,Normal
2134,Normal
2135,Generic
2136,Normal
2137,Generic
2138,Normal
2139,Normal
2140,Generic
2141,Generic
2142,Normal
2143,Generic
2144,Reconnaissance
2145,Generic
2146,Exploits
2147,Normal
2148,Fuzzers
2149,Fuzzers
2150,Normal
2151,Generic
2152,Fuzzers
2153,DoS
2154,Generic
2155,Normal
2156,Exploits
2157,Exploits
2158,Generic
2159,Generic
2160,Normal
2161,Generic
2162,Generic
2163,Exploits
2164,Fuzzers
2165,Generic
2166,Generic
2167,Normal
2168,Normal
2169,Fuzzers
2170,Generic
2171,Exploits
2172,Exploits
2173,DoS
2174,Normal
2175,Generic
2176,Normal
2177,Normal
2178,DoS
2179,Analysis
2180,Fuzzers
2181,Generic
2182,Generic
2183,Normal
2184,Exploits
2185,Normal
2186,Generic
2187,Generic
2188,Exploits
2189,Normal
2190,Generic
2191,Generic
2192,Normal
2193,Exploits
2194,DoS
2195,Normal
2196,Normal
2197,Exploits
2198,Exploits
2199,Generic
2200,Exploits
2201,Fuzzers
2202,Normal
2203,Shellcode
2204,Generic
2205,DoS
2206,Generic
2207,Exploits
2208,Fuzzers
2209,Reconnaissance
2210,Exploits
2211,Fuzzers
2212,Exploits
2213,Fuzzers
2214,DoS
2215,Normal
2216,Generic
2217,Generic
2218,Normal
2219,Fuzzers
2220,Generic
2221,Reconnaissance
2222,Generic
2223,Normal
2224,Normal
2225,Exploits
2226,Generic
2227,Exploits
2228,DoS
2229,Normal
2230,Normal
2231,Generic
2232,Generic
2233,Fuzzers
2234,Normal
2235,Normal
2236,Normal
2237,Generic
2238,Generic
2239,Normal
2240,Exploits
2241,Generic
2242,Reconnaissance
2243,Generic
2244,Normal
2245,Generic
2246,Generic
2247,Exploits
2248,Normal
2249,Fuzzers
2250,Normal
2251,Generic
2252,Normal
2253,Generic
2254,Normal
2255,Normal
2256,Normal
2257,DoS
2258,Fuzzers
2259,Normal
2260,Exploits
2261,Generic
2262,Generic
2263,Generic
2264,Shellcode
2265,Normal
2266,Normal
2267,Fuzzers
2268,Generic
2269,Normal
2270,Generic
2271,Fuzzers
2272,Generic
2273,DoS
2274,Normal
2275,Generic
2276,Normal
2277,Exploits
2278,DoS
2279,Fuzzers
2280,Generic
2281,Normal
2282,Normal
2283,Generic
2284,Normal
2285,DoS
2286,Fuzzers
2287,Generic
2288,DoS
2289,DoS
2290,Exploits
2291,Normal
2292,Exploits
2293,Exploits
2294,Generic
2295,Generic
2296,Generic
2297,Normal
2298,Exploits
2299,Fuzzers
2300,Fuzzers
2301,Fuzzers
2302,Fuzzers
2303,Normal
2304,Reconnaissance
2305,Fuzzers
2306,Normal
2307,Normal
2308,Exploits
2309,Fuzzers
2310,Fuzzers
2311,Generic
2312,Normal
2313,Normal
2314,Exploits
2315,DoS
2316,DoS
2317,Normal
2318,Exploits
2319,Normal
2320,Exploits
2321,Normal
2322,Analysis
2323,Normal
2324,Generic
2325,Generic
2326,Generic
2327,Generic
2328,Worms
2329,Exploits
2330,Generic
2331,Exploits
2332,Generic
2333,Fuzzers
2334,Normal
2335,Normal
2336,Exploits
2337,Fuzzers
2338,DoS
2339,Normal
2340,Fuzzers
2341,Normal
2342,Normal
2343,Generic
2344,Generic
2345,Generic
2346,Generic
2347,DoS
2348,Reconnaissance
2349,Exploits
2350,Reconnaissance
2351,DoS
2352,Fuzzers
2353,Exploits
2354,Exploits
2355,Backdoor
2356,Exploits
2357,Reconnaissance
2358,Normal
2359,DoS
2360,Generic
2361,Normal
2362,Normal
2363,DoS
2364,Exploits
2365,Normal
2366,Normal
2367,Generic
2368,Generic
2369,Fuzzers
2370,Normal
2371,Normal
2372,Normal
2373,Fuzzers
2374,Normal
2375,Exploits
2376,Generic
2377,DoS
2378,Fuzzers
2379,Exploits
2380,Fuzzers
2381,Fuzzers
2382,Normal
2383,Reconnaissance
2384,DoS
2385,Normal
2386,Generic
2387,Generic
2388,Generic
2389,Exploits
2390,Normal
2391,Fuzzers
2392,Generic
2393,Generic
2394,Fuzzers
2395,Fuzzers
2396,Generic
2397,Generic
2398,Generic
2399,Reconnaissance
2400,Backdoor
2401,Normal
2402,Fuzzers
2403,Normal
2404,DoS
2405,Exploits
2406,DoS
2407,Normal
2408,Exploits
2409,Exploits
2410,Generic
2411,Fuzzers
2412,Normal
2413,Fuzzers
2414,Normal
2415,Fuzzers
2416,Normal
2417,Generic
2418,Normal
2419,Generic
2420,Fuzzers
2421,Exploits
2422,Normal
2423,DoS
2424,Exploits
2425,Normal
2426,Exploits
2427,Exploits
2428,Exploits
2429,Normal
2430,Exploits
2431,Generic
2432,Reconnaissance
2433,Exploits
2434,Normal
2435,DoS
2436,Normal
2437,Generic
2438,Fuzzers
2439,Exploits
2440,Normal
2441,Normal
2442,Normal
2443,DoS
2444,Generic
2445,Generic
2446,Generic
2447,Generic
2448,Generic
2449,Fuzzers
2450,Normal
2451,Generic
2452,Normal
2453,Exploits
2454,Generic
2455,Normal
2456,Fuzzers
2457,Normal
2458,Fuzzers
2459,DoS
2460,DoS
2461,DoS
2462,Generic
2463,Generic
2464,DoS
2465,Generic
2466,Generic
2467,Generic
2468,Normal
2469,Generic
2470,Normal
2471,Reconnaissance
2472,Normal
2473,Normal
2474,Generic
2475,Exploits
2476,Generic
2477,Generic
2478,Normal
2479,Exploits
2480,Generic
2481,DoS
2482,Generic
2483,Generic
2484,Generic
2485,Fuzzers
2486,Fuzzers
2487,Normal
2488,Normal
2489,DoS
2490,DoS
2491,DoS
2492,Generic
2493,Analysis
2494,Normal
2495,Generic
2496,DoS
2497,Generic
2498,Generic
2499,Generic
2500,DoS
2501,Normal
2502,Generic
2503,Reconnaissance
2504,Normal
2505,Fuzzers
2506,Exploits
2507,Normal
2508,Generic
2509,Normal
2510,Normal
2511,Generic
2512,Generic
2513,Generic
2514,DoS
2515,Generic
2516,Normal
2517,Generic
2518,Exploits
2519,Exploits
2520,DoS
2521,Generic
2522,Exploits
2523,Analysis
2524,Normal
2525,Normal
2526,Exploits
2527,Generic
2528,Exploits
2529,Exploits
2530,Generic
2531,Normal
2532,Exploits
2533,Normal
2534,Normal
2535,Exploits
2536,Fuzzers
2537,Normal
2538,Normal
2539,Exploits
2540,Generic
2541,DoS
2542,Normal
2543,Generic
2544,Normal
2545,Normal
2546,Exploits
2547,Normal
2548,Generic
2549,Normal
2550,Exploits
2551,Normal
2552,Exploits
2553,Normal
2554,Fuzzers
2555,Reconnaissance
2556,Generic
2557,Generic
2558,Normal
2559,Normal
2560,Generic
2561,Normal
2562,Normal
2563,Normal
2564,DoS
2565,Worms
2566,Exploits
2567,Generic
2568,Exploits
2569,Generic
2570,Generic
2571,Normal
2572,Exploits
2573,Normal
2574,Fuzzers
2575,Generic
2576,Normal
2577,DoS
2578,Reconnaissance
2579,DoS
2580,Normal
2581,Exploits
2582,Reconnaissance
2583,Exploits
2584,Normal
2585,Generic
2586,Normal
2587,Normal
2588,Exploits
2589,Fuzzers
2590,Generic
2591,Normal
2592,Normal
2593,Exploits
2594,Generic
2595,Exploits
2596,Exploits
2597,Generic
2598,Generic
2599,Backdoor
2600,Generic
2601,Fuzzers
2602,Normal
2603,Normal
2604,Generic
2605,Exploits
2606,Normal
2607,Normal
2608,DoS
2609,Generic
2610,Fuzzers
2611,Normal
2612,Generic
2613,Fuzzers
2614,Normal
2615,DoS
2616,Normal
2617,Generic
2618,Normal
2619,DoS
2620,Reconnaissance
2621,Generic
2622,Exploits
2623,Normal
2624,DoS
2625,Exploits
2626,Generic
2627,Generic
2628,Generic
2629,Normal
2630,Generic
2631,Normal
2632,Generic
2633,Normal
2634,Normal
2635,Fuzzers
2636,Generic
2637,Normal
2638,Normal
2639,Exploits
2640,Fuzzers
2641,Backdoor
2642,Generic
2643,Generic
2644,Fuzzers
2645,Normal
2646,Fuzzers
2647,Fuzzers
2648,Exploits
2649,Normal
2650,Exploits
2651,Exploits
2652,Normal
2653,DoS
2654,Generic
2655,Generic
2656,Generic
2657,Exploits
2658,Generic
2659,DoS
2660,Exploits
2661,Generic
2662,Normal
2663,Generic
2664,Generic
2665,Exploits
2666,DoS
2667,Generic
2668,Normal
2669,Normal
2670,Fuzzers
2671,Fuzzers
2672,Normal
2673,Normal
2674,Generic
2675,Fuzzers
2676,Reconnaissance
2677,Normal
2678,Normal
2679,Normal
2680,Fuzzers
2681,Generic
2682,Generic
2683,Worms
2684,Reconnaissance
2685,Generic
2686,Generic
2687,Generic
2688,Generic
2689,Exploits
2690,Exploits
2691,Worms
2692,Generic
2693,Normal
2694,Fuzzers
2695,Generic
2696,Generic
2697,Normal
2698,Backdoor
2699,Generic
2700,Normal
2701,Exploits
2702,DoS
2703,DoS
2704,Generic
2705,Exploits
2706,Normal
2707,Exploits
2708,Generic
2709,Fuzzers
2710,Generic
2711,Normal
2712,Normal
2713,Exploits
2714,Normal
2715,Generic
2716,Exploits
2717,Generic
2718,Generic
2719,Generic
2720,Normal
2721,Normal
2722,Reconnaissance
2723,Normal
2724,Generic
2725,Generic
2726,DoS
2727,Generic
2728,DoS
2729,DoS
2730,Reconnaissance
2731,Generic
2732,Fuzzers
2733,Exploits
2734,Normal
2735,Generic
2736,Normal
2737,Exploits
2738,Normal
2739,Generic
2740,Fuzzers
2741,Normal
2742,Normal
2743,Normal
2744,Exploits
2745,Generic
2746,Generic
2747,Normal
2748,Normal
2749,Fuzzers
2750,Fuzzers
2751,Generic
2752,DoS
2753,Generic
2754,Generic
2755,Generic
2756,Generic
2757,DoS
2758,Exploits
2759,DoS
2760,Generic
2761,Generic
2762,Generic
2763,Normal
2764,Reconnaissance
2765,Normal
2766,Exploits
2767,Normal
2768,Generic
2769,Normal
2770,Generic
2771,Generic
2772,Normal
2773,Normal
2774,Normal
2775,Normal
2776,Normal
2777,DoS
2778,Normal
2779,Reconnaissance
2780,Generic
2781,Generic
2782,Normal
2783,Normal
2784,Normal
2785,Generic
2786,Exploits
2787,Generic
2788,Generic
2789,Generic
2790,Fuzzers
2791,Exploits
2792,DoS
2793,Normal
2794,Generic
2795,Exploits
2796,Normal
2797,Normal
2798,Normal
2799,Generic
2800,DoS
2801,Generic
2802,Generic
2803,Generic
2804,Exploits
2805,Normal
2806,Normal
2807,Normal
2808,Generic
2809,Exploits
2810,DoS
2811,Fuzzers
2812,Fuzzers
2813,Normal
2814,DoS
2815,Fuzzers
2816,Analysis
2817,Exploits
2818,Normal
2819,Generic
2820,Generic
2821,Normal
2822,Normal
2823,DoS
2824,Normal
2825,Generic
2826,Fuzzers
2827,Analysis
2828,Fuzzers
2829,Normal
2830,Normal
2831,Fuzzers
2832,Generic
2833,Exploits
2834,DoS
2835,Normal
2836,Normal
2837,Normal
2838,Exploits
2839,DoS
2840,Exploits
2841,Normal
2842,Generic
2843,Normal
2844,Reconnaissance
2845,Fuzzers
2846,Normal
2847,Exploits
2848,Generic
2849,Reconnaissance
2850,Generic
2851,Generic
2852,DoS
2853,Generic
2854,Reconnaissance
2855,Generic
2856,Fuzzers
2857,Normal
2858,Fuzzers
2859,Generic
2860,Normal
2861,Generic
2862,Normal
2863,Generic
2864,Exploits
2865,Exploits
2866,Fuzzers
2867,Generic
2868,DoS
2869,DoS
2870,Reconnaissance
2871,Generic
2872,Normal
2873,DoS
2874,Normal
2875,Generic
2876,Exploits
2877,Generic
2878,Normal
2879,Normal
2880,Generic
2881,Generic
2882,Fuzzers
2883,Generic
2884,Exploits
2885,DoS
2886,Fuzzers
2887,Generic
2888,Generic
2889,Normal
2890,Exploits
2891,Normal
2892,Normal
2893,DoS
2894,Normal
2895,Generic
2896,Normal
2897,Normal
2898,Generic
2899,Exploits
2900,Exploits
2901,Generic
2902,Generic
2903,Normal
2904,Generic
2905,Exploits
2906,Normal
2907,DoS
2908,Reconnaissance
2909,Generic
2910,Reconnaissance
2911,DoS
2912,Normal
2913,Generic
2914,Exploits
2915,Generic
2916,Generic
2917,DoS
2918,DoS
2919,Exploits
2920,Exploits
2921,Generic
2922,Exploits
2923,Normal
2924,Generic
2925,Exploits
2926,Exploits
2927,Normal
2928,Reconnaissance
2929,Exploits
2930,Exploits
2931,Generic
2932,Normal
2933,Backdoor
2934,Normal
2935,Normal
2936,Normal
2937,Exploits
2938,Reconnaissance
2939,Generic
2940,Generic
2941,Normal
2942,Generic
2943,DoS
2944,Generic
2945,DoS
2946,Generic
2947,Normal
2948,Generic
2949,Normal
2950,Fuzzers
2951,Normal
2952,Generic
2953,Fuzzers
2954,Normal
2955,Exploits
2956,Worms
2957,Normal
2958,Normal
2959,Generic
2960,Normal
2961,Generic
2962,Normal
2963,Generic
2964,Fuzzers
2965,DoS
2966,Normal
2967,Exploits
2968,Generic
2969,Normal
2970,Normal
2971,Generic
2972,Generic
2973,Generic
2974,Fuzzers
2975,Normal
2976,Fuzzers
2977,Normal
2978,DoS
2979,Generic
2980,Generic
2981,Normal
2982,Normal
2983,Fuzzers
2984,Normal
2985,Normal
2986,Normal
2987,Normal
2988,Generic
2989,Exploits
2990,Generic
2991,Exploits
2992,Reconnaissance
2993,Normal
2994,Generic
2995,Generic
2996,Exploits
2997,Normal
2998,Exploits
2999,Fuzzers
3000,Normal
3001,Exploits
3002,Normal
3003,Normal
3004,DoS
3005,Generic
3006,Normal
3007,Exploits
3008,Fuzzers
3009,Normal
3010,Fuzzers
3011,Normal
3012,Generic
3013,Generic
3014,Fuzzers
3015,Exploits
3016,Normal
3017,Normal
3018,Generic
3019,Normal
3020,Normal
3021,Generic
3022,Normal
3023,Generic
3024,Normal
3025,DoS
3026,Normal
3027,Fuzzers
3028,Normal
3029,Fuzzers
3030,Exploits
3031,Generic
3032,DoS
3033,Generic
3034,Exploits
3035,Normal
3036,Fuzzers
3037,Generic
3038,Fuzzers
3039,Generic
3040,Normal
3041,Normal
3042,Normal
3043,Reconnaissance
3044,Generic
3045,Generic
3046,Normal
3047,Normal
3048,Generic
3049,Generic
3050,Generic
3051,Fuzzers
3052,Normal
3053,Reconnaissance
3054,Fuzzers
3055,Normal
3056,Generic
3057,DoS
3058,Fuzzers
3059,Generic
3060,DoS
3061,Generic
3062,Normal
3063,Normal
3064,Normal
3065,Generic
3066,Generic
3067,Generic
3068,Generic
3069,Normal
3070,Generic
3071,Exploits
3072,Generic
3073,Generic
3074,Exploits
3075,Exploits
3076,Normal
3077,Exploits
3078,Generic
3079,Generic
3080,Fuzzers
3081,Normal
3082,Generic
3083,Normal
3084,Generic
3085,Normal
3086,Normal
3087,Analysis
3088,DoS
3089,Analysis
3090,Exploits
3091,DoS
3092,Exploits
3093,Generic
3094,Generic
3095,Fuzzers
3096,Generic
3097,DoS
3098,Generic
3099,Generic
3100,Fuzzers
3101,Generic
3102,DoS
3103,Generic
3104,Fuzzers
3105,Generic
3106,Generic
3107,Generic
3108,Normal
3109,Generic
3110,Generic
3111,Fuzzers
3112,Fuzzers
3113,Generic
3114,Generic
3115,Fuzzers
3116,Fuzzers
3117,Normal
3118,DoS
3119,Normal
3120,Generic
3121,Fuzzers
3122,Generic
3123,DoS
3124,Reconnaissance
3125,Normal
3126,Exploits
3127,Generic
3128,Generic
3129,Generic
3130,Fuzzers
3131,Generic
3132,Fuzzers
3133,Generic
3134,Generic
3135,Fuzzers
3136,Generic
3137,Generic
3138,Generic
3139,Generic
3140,Normal
3141,DoS
3142,Normal
3143,Normal
3144,Normal
3145,Reconnaissance
3146,Generic
3147,Normal
3148,Normal
3149,DoS
3150,Normal
3151,Normal
3152,Normal
3153,DoS
3154,Generic
3155,Generic
3156,Fuzzers
3157,Generic
3158,Generic
3159,Exploits
3160,Exploits
3161,Normal
3162,Generic
3163,Normal
3164,Generic
3165,Exploits
3166,Reconnaissance
3167,Exploits
3168,DoS
3169,Normal
3170,Exploits
3171,Generic
3172,Normal
3173,Generic
3174,Generic
3175,Exploits
3176,Generic
3177,Exploits
3178,Normal
3179,Exploits
3180,Generic
3181,Reconnaissance
3182,Normal
3183,Fuzzers
3184,DoS
3185,Exploits
3186,Exploits
3187,Normal
3188,Generic
3189,Normal
3190,Generic
3191,Exploits
3192,Normal
3193,Normal
3194,Exploits
3195,Normal
3196,Fuzzers
3197,Normal
3198,DoS
3199,DoS
3200,Exploits
3201,Reconnaissance
3202,Exploits
3203,Generic
3204,DoS
3205,Normal
3206,Normal
3207,Normal
3208,DoS
3209,Exploits
3210,Generic
3211,Normal
3212,Normal
3213,Fuzzers
3214,Normal
3215,Normal
3216,DoS
3217,DoS
3218,Exploits
3219,Normal
3220,Generic
3221,Generic
3222,DoS
3223,Generic
3224,Generic
3225,Generic
3226,Normal
3227,Normal
3228,Generic
3229,Normal
3230,Generic
3231,Normal
3232,Generic
3233,Normal
3234,Generic
3235,Normal
3236,DoS
3237,Generic
3238,Normal
3239,Exploits
3240,Normal
3241,Fuzzers
3242,Exploits
3243,Normal
3244,Exploits
3245,Normal
3246,Normal
3247,Normal
3248,Generic
3249,Normal
3250,Normal
3251,Normal
3252,Normal
3253,Generic
3254,Exploits
3255,Exploits
3256,Generic
3257,DoS
3258,Normal
3259,Generic
3260,Normal
3261,Generic
3262,Exploits
3263,Normal
3264,Generic
3265,Normal
3266,Generic
3267,Generic
3268,Exploits
3269,Normal
3270,DoS
3271,Generic
3272,Exploits
3273,Exploits
3274,Exploits
3275,DoS
3276,Exploits
3277,Normal
3278,Exploits
3279,Generic
3280,Fuzzers
3281,Normal
3282,Generic
3283,Normal
3284,Normal
3285,Normal
3286,Normal
3287,DoS
3288,Generic
3289,DoS
3290,Normal
3291,Generic
3292,Normal
3293,Generic
3294,Normal
3295,Generic
3296,Normal
3297,Exploits
3298,Normal
3299,Exploits
3300,Exploits
3301,Generic
3302,Fuzzers
3303,Generic
3304,Normal
3305,Normal
3306,Reconnaissance
3307,Normal
3308,Normal
3309,Normal
3310,Normal
3311,Normal
3312,Generic
3313,Normal
3314,Normal
3315,Normal
3316,Normal
3317,Generic
3318,DoS
3319,Exploits
3320,Generic
3321,Generic
3322,Generic
3323,Generic
3324,Exploits
3325,Normal
3326,DoS
3327,Generic
3328,Generic
3329,Analysis
3330,Fuzzers
3331,Normal
3332,Normal
3333,Generic
3334,Normal
3335,Generic
3336,Normal
3337,Exploits
3338,Normal
3339,Generic
3340,Exploits
3341,Fuzzers
3342,Normal
3343,Normal
3344,Normal
3345,Fuzzers
3346,Normal
3347,Normal
3348,Normal
3349,Generic
3350,Exploits
3351,Normal
3352,Generic
3353,Normal
3354,Normal
3355,Backdoor
3356,Normal
3357,Exploits
3358,Normal
3359,Generic
3360,DoS
3361,Generic
3362,Generic
3363,Exploits
3364,Normal
3365,Exploits
3366,Generic
3367,Exploits
3368,Reconnaissance
3369,Normal
3370,Generic
3371,Exploits
3372,Fuzzers
3373,Normal
3374,Fuzzers
3375,Normal
3376,Exploits
3377,Generic
3378,Backdoor
3379,Fuzzers
3380,Normal
3381,Normal
3382,Fuzzers
3383,DoS
3384,Generic
3385,Normal
3386,Backdoor
3387,Exploits
3388,Generic
3389,Normal
3390,Exploits
3391,Normal
3392,Generic
3393,Exploits
3394,Normal
3395,Normal
3396,Generic
3397,Normal
3398,Fuzzers
3399,Reconnaissance
3400,Exploits
3401,DoS
3402,Normal
3403,Exploits
3404,Generic
3405,Normal
3406,Fuzzers
3407,Generic
3408,Generic
3409,Generic
3410,Normal
3411,Generic
3412,Reconnaissance
3413,Generic
3414,Normal
3415,Fuzzers
3416,Exploits
3417,Generic
3418,DoS
3419,Generic
3420,Fuzzers
3421,Normal
3422,Generic
3423,DoS
3424,DoS
3425,Exploits
3426,Fuzzers
3427,Generic
3428,Normal
3429,Fuzzers
3430,Exploits
3431,Generic
3432,Exploits
3433,Generic
3434,Reconnaissance
3435,Exploits
3436,Shellcode
3437,Generic
3438,Exploits
3439,Normal
3440,Normal
3441,Normal
3442,Normal
3443,Generic
3444,Fuzzers
3445,Normal
3446,Fuzzers
3447,Generic
3448,Generic
3449,Exploits
3450,Fuzzers
3451,Exploits
3452,Normal
3453,DoS
3454,DoS
3455,Normal
3456,Normal
3457,Generic
3458,Exploits
3459,Normal
3460,Normal
3461,Normal
3462,Exploits
3463,DoS
3464,Reconnaissance
3465,Generic
3466,Generic
3467,Exploits
3468,Normal
3469,Reconnaissance
3470,Exploits
3471,Generic
3472,Generic
3473,Exploits
3474,DoS
3475,Generic
3476,Normal
3477,DoS
3478,Analysis
3479,Generic
3480,Fuzzers
3481,Exploits
3482,Normal
3483,Reconnaissance
3484,DoS
3485,Generic
3486,Generic
3487,Normal
3488,Generic
3489,Normal
3490,DoS
3491,Generic
3492,Generic
3493,Normal
3494,Normal
3495,Exploits
3496,Normal
3497,Generic
3498,Generic
3499,Exploits
3500,Generic
3501,Exploits
3502,Reconnaissance
3503,DoS
3504,Generic
3505,Fuzzers
3506,DoS
3507,Normal
3508,Shellcode
3509,Fuzzers
3510,Normal
3511,Normal
3512,DoS
3513,Generic
3514,Exploits
3515,Normal
3516,Generic
3517,Fuzzers
3518,Generic
3519,Normal
3520,Normal
3521,DoS
3522,Generic
3523,Exploits
3524,Normal
3525,Normal
3526,Normal
3527,Normal
3528,Reconnaissance
3529,Reconnaissance
3530,Normal
3531,Normal
3532,Generic
3533,Generic
3534,Normal
3535,Normal
3536,Normal
3537,Normal
3538,Generic
3539,Normal
3540,Normal
3541,Generic
3542,Normal
3543,Normal
3544,Normal
3545,Generic
3546,Generic
3547,DoS
3548,Generic
3549,Exploits
3550,DoS
3551,Generic
3552,Generic
3553,Normal
3554,Normal
3555,Fuzzers
3556,Generic
3557,Generic
3558,Generic
3559,Backdoor
3560,Generic
3561,Generic
3562,Exploits
3563,Generic
3564,DoS
3565,Generic
3566,Exploits
3567,Normal
3568,DoS
3569,Generic
3570,Exploits
3571,Generic
3572,Normal
3573,Generic
3574,Exploits
3575,Exploits
3576,DoS
3577,Generic
3578,Exploits
3579,Generic
3580,Normal
3581,Generic
3582,Generic
3583,Exploits
3584,DoS
3585,Fuzzers
3586,Generic
3587,Reconnaissance
3588,Normal
3589,Generic
3590,Normal
3591,Normal
3592,Reconnaissance
3593,Generic
3594,Normal
3595,Reconnaissance
3596,Generic
3597,Fuzzers
3598,Exploits
3599,Generic
