id,attack_cat
1913,Normal
1914,Fuzzers
1915,Normal
1916,Fuzzers
1917,Fuzzers
1918,Generic
1919,Normal
1920,Exploits
1921,Normal
1922,Normal
1923,Generic
1924,Normal
1925,Normal
1926,Fuzzers
1927,Exploits
1928,Normal
1929,DoS
1930,Normal
1931,Normal
1932,Fuzzers
1933,Fuzzers
1934,Fuzzers
1935,Fuzzers
1936,Normal
1937,Fuzzers
1938,DoS
1939,Normal
1940,Normal
1941,Normal
1942,Generic
1943,Normal
1944,Normal
1945,Normal
1946,Fuzzers
1947,Normal
1948,Normal
1949,Normal
1950,Normal
1951,Fuzzers
1952,Normal
1953,Generic
1954,Fuzzers
1955,Exploits
1956,Exploits
1957,Normal
1958,Normal
1959,Fuzzers
1960,Fuzzers
1961,Exploits
1962,Generic
1963,Generic
1964,Normal
1965,DoS
1966,DoS
1967,Generic
1968,Fuzzers
1969,Normal
1970,Exploits
1971,Normal
1972,DoS
1973,Normal
1974,Exploits
1975,Normal
1976,DoS
1977,Exploits
1978,Generic
1979,DoS
1980,Generic
1981,Generic
1982,DoS
1983,DoS
1984,Normal
1985,DoS
1986,Normal
1987,Generic
1988,Fuzzers
1989,Reconnaissance
1990,Normal
1991,Normal
1992,Fuzzers
1993,Normal
1994,Exploits
1995,Fuzzers
1996,Generic
1997,Generic
1998,Normal
1999,Generic
2000,Normal
2001,Fuzzers
2002,Normal
2003,Fuzzers
2004,Normal
2005,Normal
2006,Normal
2007,DoS
2008,Normal
2009,Generic
2010,DoS
2011,Normal
2012,Normal
2013,Fuzzers
2014,Generic
2015,Normal
2016,Normal
2017,Normal
2018,Normal
2019,Normal
2020,Normal
2021,Normal
2022,Normal
2023,Normal
2024,Generic
2025,Fuzzers
2026,Normal
2027,Normal
2028,Normal
2029,Exploits
2030,DoS
2031,Normal
2032,DoS
2033,Fuzzers
2034,DoS
2035,DoS
2036,Normal
2037,Generic
2038,Fuzzers
2039,Fuzzers
2040,Normal
2041,Fuzzers
2042,DoS
2043,Fuzzers
2044,Normal
2045,Generic
2046,Generic
2047,Normal
2048,Fuzzers
2049,Fuzzers
2050,DoS
2051,Exploits
2052,Normal
2053,Normal
2054,Fuzzers
2055,Fuzzers
2056,DoS
2057,DoS
2058,Normal
2059,DoS
2060,Fuzzers
2061,Normal
2062,Normal
2063,Normal
2064,Normal
2065,Normal
2066,Normal
2067,Fuzzers
2068,Fuzzers
2069,Fuzzers
2070,Generic
2071,Normal
2072,Fuzzers
2073,Normal
2074,DoS
2075,Normal
2076,Normal
2077,Fuzzers
2078,Normal
2079,Fuzzers
2080,Normal
2081,Fuzzers
2082,Generic
2083,DoS
2084,Fuzzers
2085,Normal
2086,Normal
2087,Normal
2088,Normal
2089,Normal
2090,Generic
2091,Exploits
2092,Normal
2093,Exploits
2094,Normal
2095,Exploits
2096,Normal
2097,Normal
2098,Reconnaissance
2099,DoS
2100,Fuzzers
2101,Normal
2102,Normal
2103,Generic
2104,Normal
2105,DoS
2106,DoS
2107,Generic
2108,Exploits
2109,DoS
2110,Normal
2111,Normal
2112,Generic
2113,Fuzzers
2114,Normal
2115,Generic
2116,Exploits
2117,Generic
2118,DoS
2119,Generic
2120,Fuzzers
2121,Normal
2122,Normal
2123,Normal
2124,Fuzzers
2125,Normal
2126,Fuzzers
2127,Normal
2128,Normal
2129,Normal
2130,DoS
2131,Normal
2132,Fuzzers
2133,Normal
2134,Fuzzers
2135,Normal
2136,Normal
2137,DoS
2138,Normal
2139,Normal
2140,Generic
2141,Exploits
2142,Normal
2143,Generic
2144,DoS
2145,DoS
2146,Normal
2147,Normal
2148,Fuzzers
2149,Fuzzers
2150,Normal
2151,Fuzzers
2152,Fuzzers
2153,Exploits
2154,Generic
2155,Fuzzers
2156,Exploits
2157,Fuzzers
2158,Exploits
2159,DoS
2160,Normal
2161,Fuzzers
2162,Normal
2163,Normal
2164,Normal
2165,Generic
2166,Fuzzers
2167,Reconnaissance
2168,Normal
2169,Fuzzers
2170,Generic
2171,Normal
2172,Fuzzers
2173,Exploits
2174,Reconnaissance
2175,Generic
2176,Normal
2177,Normal
2178,DoS
2179,Fuzzers
2180,Normal
2181,Generic
2182,Generic
2183,Normal
2184,Fuzzers
2185,Normal
2186,Exploits
2187,Generic
2188,Fuzzers
2189,Normal
2190,Generic
2191,Generic
2192,Normal
2193,DoS
2194,Exploits
2195,Normal
2196,Normal
2197,DoS
2198,Normal
2199,Fuzzers
2200,Fuzzers
2201,Fuzzers
2202,Normal
2203,Normal
2204,Exploits
2205,Fuzzers
2206,Generic
2207,Normal
2208,Fuzzers
2209,Fuzzers
2210,DoS
2211,Fuzzers
2212,Fuzzers
2213,Fuzzers
2214,Normal
2215,Normal
2216,Exploits
2217,Generic
2218,Fuzzers
2219,Fuzzers
2220,Generic
2221,Fuzzers
2222,Generic
2223,Normal
2224,Normal
2225,Fuzzers
2226,Generic
2227,Normal
2228,Normal
2229,Normal
2230,Normal
2231,Generic
2232,Generic
2233,Fuzzers
2234,Normal
2235,Fuzzers
2236,Normal
2237,Normal
2238,Generic
2239,Normal
2240,DoS
2241,Generic
2242,Fuzzers
2243,Generic
2244,Normal
2245,DoS
2246,Fuzzers
2247,DoS
2248,Normal
2249,Fuzzers
2250,Normal
2251,Generic
2252,Normal
2253,Generic
2254,Normal
2255,Normal
2256,Normal
2257,DoS
2258,Fuzzers
2259,Normal
2260,DoS
2261,Generic
2262,Exploits
2263,Normal
2264,Normal
2265,Normal
2266,Normal
2267,Fuzzers
2268,Fuzzers
2269,Normal
2270,Normal
2271,Fuzzers
2272,Generic
2273,Normal
2274,Normal
2275,Generic
2276,Normal
2277,DoS
2278,Fuzzers
2279,Fuzzers
2280,Exploits
2281,Normal
2282,Normal
2283,Normal
2284,Reconnaissance
2285,Exploits
2286,Fuzzers
2287,Exploits
2288,Normal
2289,Exploits
2290,DoS
2291,Normal
2292,Normal
2293,Fuzzers
2294,Fuzzers
2295,Generic
2296,Exploits
2297,Normal
2298,Fuzzers
2299,Fuzzers
2300,Fuzzers
2301,Fuzzers
2302,Normal
2303,Fuzzers
2304,Normal
2305,Fuzzers
2306,Normal
2307,Normal
2308,Fuzzers
2309,Exploits
2310,Fuzzers
2311,Generic
2312,Normal
2313,Normal
2314,Normal
2315,Exploits
2316,DoS
2317,Normal
2318,Fuzzers
2319,Normal
2320,Exploits
2321,Normal
2322,DoS
2323,Normal
2324,Generic
2325,Exploits
2326,Generic
2327,Exploits
2328,Exploits
2329,Fuzzers
2330,Generic
2331,Normal
2332,DoS
2333,Fuzzers
2334,Fuzzers
2335,Normal
2336,Normal
2337,Fuzzers
2338,Exploits
2339,Fuzzers
2340,Normal
2341,Exploits
2342,Normal
2343,Exploits
2344,Exploits
2345,DoS
2346,Generic
2347,Fuzzers
2348,Fuzzers
2349,Fuzzers
2350,Fuzzers
2351,Reconnaissance
2352,Normal
2353,Fuzzers
2354,Fuzzers
2355,DoS
2356,Fuzzers
2357,Fuzzers
2358,Normal
2359,Exploits
2360,Normal
2361,Normal
2362,Reconnaissance
2363,Normal
2364,Normal
2365,Normal
2366,Normal
2367,Generic
2368,Generic
2369,DoS
2370,Normal
2371,Normal
2372,Normal
2373,Normal
2374,Reconnaissance
2375,DoS
2376,DoS
2377,Normal
2378,Normal
2379,DoS
2380,Fuzzers
2381,Fuzzers
2382,Normal
2383,Fuzzers
2384,Fuzzers
2385,Normal
2386,Generic
2387,Exploits
2388,Generic
2389,Normal
2390,Normal
2391,Normal
2392,Generic
2393,Exploits
2394,Normal
2395,Fuzzers
2396,DoS
2397,DoS
2398,Generic
2399,Fuzzers
2400,Exploits
2401,Normal
2402,Normal
2403,Normal
2404,Fuzzers
2405,Normal
2406,Normal
2407,Fuzzers
2408,DoS
2409,Fuzzers
2410,DoS
2411,Fuzzers
2412,Normal
2413,Exploits
2414,Normal
2415,Normal
2416,Normal
2417,Exploits
2418,Normal
2419,Generic
2420,Fuzzers
2421,Fuzzers
2422,Normal
2423,Normal
2424,DoS
2425,Normal
2426,DoS
2427,Normal
2428,Fuzzers
2429,Exploits
2430,Exploits
2431,Generic
2432,Fuzzers
2433,Fuzzers
2434,Normal
2435,Exploits
2436,Normal
2437,Generic
2438,Fuzzers
2439,Fuzzers
2440,Normal
2441,Normal
2442,Fuzzers
2443,Exploits
2444,Exploits
2445,Generic
2446,Exploits
2447,Generic
2448,DoS
2449,Fuzzers
2450,Normal
2451,DoS
2452,Normal
2453,Normal
2454,Generic
2455,Reconnaissance
2456,Fuzzers
2457,Normal
2458,Fuzzers
2459,Normal
2460,Exploits
2461,Exploits
2462,Exploits
2463,Generic
2464,Normal
2465,Generic
2466,Exploits
2467,Generic
2468,Normal
2469,Generic
2470,Normal
2471,Fuzzers
2472,Normal
2473,Normal
2474,DoS
2475,Fuzzers
2476,DoS
2477,Generic
2478,Normal
2479,DoS
2480,Generic
2481,Fuzzers
2482,Generic
2483,Normal
2484,Fuzzers
2485,Fuzzers
2486,Normal
2487,Normal
2488,Normal
2489,Exploits
2490,DoS
2491,Exploits
2492,Generic
2493,Fuzzers
2494,Normal
2495,DoS
2496,Exploits
2497,Generic
2498,Exploits
2499,DoS
2500,Normal
2501,Normal
2502,Exploits
2503,DoS
2504,Normal
2505,Fuzzers
2506,DoS
2507,Normal
2508,Generic
2509,Normal
2510,Normal
2511,Generic
2512,DoS
2513,Generic
2514,Fuzzers
2515,Fuzzers
2516,Fuzzers
2517,Fuzzers
2518,Normal
2519,Fuzzers
2520,Normal
2521,DoS
2522,Normal
2523,Normal
2524,Normal
2525,Normal
2526,Fuzzers
2527,Fuzzers
2528,Normal
2529,Normal
2530,DoS
2531,Normal
2532,Normal
2533,Normal
2534,Fuzzers
2535,Normal
2536,Normal
2537,Fuzzers
2538,Normal
2539,DoS
2540,Fuzzers
2541,Fuzzers
2542,Normal
2543,Exploits
2544,Normal
2545,Normal
2546,DoS
2547,Normal
2548,Exploits
2549,Fuzzers
2550,DoS
2551,Normal
2552,Normal
2553,Normal
2554,Fuzzers
2555,Fuzzers
2556,Exploits
2557,DoS
2558,Normal
2559,Normal
2560,Generic
2561,Normal
2562,Normal
2563,Normal
2564,Normal
2565,Fuzzers
2566,Normal
2567,Exploits
2568,Fuzzers
2569,Generic
2570,Generic
2571,Normal
2572,Fuzzers
2573,Normal
2574,Fuzzers
2575,Generic
2576,Normal
2577,Normal
2578,Fuzzers
2579,Fuzzers
2580,Normal
2581,Normal
2582,DoS
2583,DoS
2584,Normal
2585,Exploits
2586,Normal
2587,Normal
2588,DoS
2589,Fuzzers
2590,Exploits
2591,Normal
2592,Normal
2593,Fuzzers
2594,DoS
2595,Exploits
2596,Normal
2597,DoS
2598,Generic
2599,DoS
2600,Generic
2601,Fuzzers
2602,Normal
2603,Normal
2604,Normal
2605,DoS
2606,Normal
2607,Normal
2608,Normal
2609,Generic
2610,Fuzzers
2611,Normal
2612,Generic
2613,Normal
2614,Fuzzers
2615,Exploits
2616,Normal
2617,Normal
2618,Normal
2619,Fuzzers
2620,Fuzzers
2621,Exploits
2622,Normal
2623,Normal
2624,Fuzzers
2625,DoS
2626,Generic
2627,Generic
2628,DoS
2629,Normal
2630,Generic
2631,Normal
2632,Exploits
2633,Normal
2634,Normal
2635,DoS
2636,Fuzzers
2637,Normal
2638,Normal
2639,DoS
2640,Fuzzers
2641,DoS
2642,Normal
2643,Generic
2644,Exploits
2645,Normal
2646,Fuzzers
2647,Normal
2648,Exploits
2649,Normal
2650,Fuzzers
2651,Fuzzers
2652,Normal
2653,Normal
2654,Normal
2655,Generic
2656,Generic
2657,Fuzzers
2658,Generic
2659,Normal
2660,Normal
2661,DoS
2662,Normal
2663,Generic
2664,Generic
2665,Fuzzers
2666,Normal
2667,Exploits
2668,Normal
2669,Normal
2670,Fuzzers
2671,Normal
2672,Normal
2673,Normal
2674,Generic
2675,Normal
2676,Fuzzers
2677,Normal
2678,Fuzzers
2679,Reconnaissance
2680,Normal
2681,Normal
2682,DoS
2683,Exploits
2684,Fuzzers
2685,Reconnaissance
2686,Generic
2687,Generic
2688,Generic
2689,DoS
2690,DoS
2691,Exploits
2692,Fuzzers
2693,Normal
2694,Fuzzers
2695,Generic
2696,Fuzzers
2697,Normal
2698,DoS
2699,Generic
2700,Normal
2701,Normal
2702,Exploits
2703,Fuzzers
2704,Exploits
2705,Fuzzers
2706,Normal
2707,Normal
2708,DoS
2709,Fuzzers
2710,Normal
2711,Normal
2712,Normal
2713,Normal
2714,Normal
2715,Generic
2716,Reconnaissance
2717,Generic
2718,Generic
2719,Generic
2720,Normal
2721,Fuzzers
2722,Normal
2723,Normal
2724,Generic
2725,Generic
2726,Normal
2727,DoS
2728,Normal
2729,DoS
2730,Fuzzers
2731,Generic
2732,Fuzzers
2733,Fuzzers
2734,Normal
2735,Generic
2736,Normal
2737,Exploits
2738,Normal
2739,Generic
2740,Fuzzers
2741,Normal
2742,Normal
2743,Normal
2744,DoS
2745,Generic
2746,Generic
2747,Fuzzers
2748,Normal
2749,Normal
2750,Fuzzers
2751,DoS
2752,Normal
2753,Generic
2754,Generic
2755,Normal
2756,DoS
2757,Normal
2758,Normal
2759,Normal
2760,DoS
2761,Exploits
2762,Exploits
2763,Normal
2764,Fuzzers
2765,Normal
2766,DoS
2767,Normal
2768,Generic
2769,Normal
2770,Generic
2771,Exploits
2772,Normal
2773,Normal
2774,Normal
2775,Normal
2776,Normal
2777,Exploits
2778,Normal
2779,Fuzzers
2780,Generic
2781,Generic
2782,Normal
2783,Normal
2784,Exploits
2785,Exploits
2786,Fuzzers
2787,Generic
2788,Normal
2789,Generic
2790,Fuzzers
2791,Fuzzers
2792,Fuzzers
2793,Fuzzers
2794,DoS
2795,Normal
2796,Normal
2797,Normal
2798,Normal
2799,Generic
2800,Normal
2801,Exploits
2802,Generic
2803,Fuzzers
2804,Fuzzers
2805,Reconnaissance
2806,Normal
2807,Normal
2808,Generic
2809,Fuzzers
2810,Exploits
2811,Fuzzers
2812,Fuzzers
2813,Normal
2814,Fuzzers
2815,Fuzzers
2816,Exploits
2817,Fuzzers
2818,Normal
2819,Fuzzers
2820,Generic
2821,Normal
2822,Normal
2823,Fuzzers
2824,Normal
2825,DoS
2826,Normal
2827,DoS
2828,Fuzzers
2829,Normal
2830,Normal
2831,Fuzzers
2832,Normal
2833,Normal
2834,Exploits
2835,Normal
2836,Normal
2837,Normal
2838,Normal
2839,DoS
2840,Fuzzers
2841,Normal
2842,Generic
2843,Normal
2844,Fuzzers
2845,Fuzzers
2846,Normal
2847,Normal
2848,Exploits
2849,Fuzzers
2850,Generic
2851,Generic
2852,Exploits
2853,Generic
2854,Fuzzers
2855,Generic
2856,Fuzzers
2857,Normal
2858,Normal
2859,Generic
2860,Normal
2861,Normal
2862,Normal
2863,Generic
2864,Fuzzers
2865,DoS
2866,Fuzzers
2867,Generic
2868,DoS
2869,Normal
2870,DoS
2871,Generic
2872,Normal
2873,Fuzzers
2874,Normal
2875,Exploits
2876,Fuzzers
2877,Generic
2878,Normal
2879,Normal
2880,Generic
2881,Generic
2882,Fuzzers
2883,Generic
2884,Normal
2885,Exploits
2886,Normal
2887,Generic
2888,Generic
2889,Normal
2890,Fuzzers
2891,Normal
2892,Normal
2893,DoS
2894,Normal
2895,Normal
2896,Normal
2897,Normal
2898,Generic
2899,Fuzzers
2900,Reconnaissance
2901,Generic
2902,Exploits
2903,Normal
2904,Fuzzers
2905,Normal
2906,Normal
2907,Exploits
2908,Fuzzers
2909,Generic
2910,Fuzzers
2911,Normal
2912,Normal
2913,Generic
2914,Fuzzers
2915,DoS
2916,DoS
2917,Normal
2918,Exploits
2919,DoS
2920,DoS
2921,Generic
2922,DoS
2923,Normal
2924,DoS
2925,Normal
2926,DoS
2927,Normal
2928,Fuzzers
2929,DoS
2930,Normal
2931,DoS
2932,Normal
2933,DoS
2934,Normal
2935,Reconnaissance
2936,Fuzzers
2937,Normal
2938,Fuzzers
2939,Generic
2940,DoS
2941,Normal
2942,Generic
2943,Normal
2944,Fuzzers
2945,Fuzzers
2946,Fuzzers
2947,Normal
2948,Exploits
2949,Normal
2950,Fuzzers
2951,Normal
2952,Generic
2953,Generic
2954,Normal
2955,DoS
2956,Fuzzers
2957,Normal
2958,Normal
2959,Exploits
2960,Exploits
2961,Normal
2962,Fuzzers
2963,Generic
2964,Fuzzers
2965,DoS
2966,Normal
2967,Fuzzers
2968,Generic
2969,Normal
2970,Fuzzers
2971,DoS
2972,Generic
2973,DoS
2974,Fuzzers
2975,Normal
2976,Fuzzers
2977,Normal
2978,Exploits
2979,DoS
2980,Generic
2981,Fuzzers
2982,Normal
2983,Fuzzers
2984,Normal
2985,Reconnaissance
2986,Normal
2987,Normal
2988,Normal
2989,Fuzzers
2990,Generic
2991,DoS
2992,Normal
2993,Normal
2994,Exploits
2995,Generic
2996,Normal
2997,Fuzzers
2998,Normal
2999,Fuzzers
3000,Fuzzers
3001,DoS
3002,Normal
3003,Normal
3004,Exploits
3005,Generic
3006,Normal
3007,DoS
3008,Fuzzers
3009,Normal
3010,Exploits
3011,Normal
3012,Generic
3013,Exploits
3014,Normal
3015,Exploits
3016,Normal
3017,Normal
3018,Generic
3019,Normal
3020,Exploits
3021,Generic
3022,Normal
3023,Normal
3024,Normal
3025,Exploits
3026,Reconnaissance
3027,Generic
3028,Normal
3029,Normal
3030,DoS
3031,Generic
3032,Normal
3033,Generic
3034,DoS
3035,Normal
3036,Fuzzers
3037,Generic
3038,Fuzzers
3039,Generic
3040,Normal
3041,Normal
3042,Normal
3043,Fuzzers
3044,Generic
3045,Generic
3046,Normal
3047,Normal
3048,Generic
3049,Generic
3050,Generic
3051,Fuzzers
3052,Normal
3053,DoS
3054,Fuzzers
3055,Normal
3056,Generic
3057,Fuzzers
3058,Fuzzers
3059,Generic
3060,Normal
3061,DoS
3062,Normal
3063,Normal
3064,Normal
3065,Normal
3066,Generic
3067,Generic
3068,Generic
3069,Normal
3070,Exploits
3071,DoS
3072,DoS
3073,Normal
3074,Fuzzers
3075,Normal
3076,Normal
3077,Fuzzers
3078,Generic
3079,Exploits
3080,Fuzzers
3081,Normal
3082,Generic
3083,Normal
3084,DoS
3085,Normal
3086,Normal
3087,DoS
3088,DoS
3089,Normal
3090,Normal
3091,Fuzzers
3092,Normal
3093,Exploits
3094,Generic
3095,Fuzzers
3096,Generic
3097,Normal
3098,Generic
3099,DoS
3100,Fuzzers
3101,Generic
3102,Fuzzers
3103,Generic
3104,Exploits
3105,Generic
3106,Generic
3107,Generic
3108,Fuzzers
3109,Generic
3110,Normal
3111,Fuzzers
3112,Fuzzers
3113,Exploits
3114,DoS
3115,Fuzzers
3116,Fuzzers
3117,Normal
3118,Exploits
3119,Normal
3120,Generic
3121,Fuzzers
3122,Fuzzers
3123,Normal
3124,Fuzzers
3125,Normal
3126,Normal
3127,DoS
3128,Exploits
3129,Generic
3130,DoS
3131,Generic
3132,Normal
3133,Generic
3134,Generic
3135,Exploits
3136,Exploits
3137,Generic
3138,Generic
3139,Generic
3140,Normal
3141,DoS
3142,Normal
3143,Normal
3144,Normal
3145,Fuzzers
3146,DoS
3147,Normal
3148,Normal
3149,DoS
3150,Normal
3151,Normal
3152,Normal
3153,Exploits
3154,Exploits
3155,Generic
3156,Fuzzers
3157,Generic
3158,Generic
3159,DoS
3160,DoS
3161,Fuzzers
3162,Exploits
3163,Normal
3164,Exploits
3165,Exploits
3166,DoS
3167,Exploits
3168,Normal
3169,Normal
3170,Fuzzers
3171,Exploits
3172,Normal
3173,Normal
3174,Generic
3175,Normal
3176,Generic
3177,Fuzzers
3178,Normal
3179,Exploits
3180,Exploits
3181,Fuzzers
3182,Normal
3183,Fuzzers
3184,Normal
3185,DoS
3186,Normal
3187,Normal
3188,Normal
3189,Normal
3190,Generic
3191,Fuzzers
3192,Normal
3193,Normal
3194,DoS
3195,Normal
3196,Fuzzers
3197,Normal
3198,Normal
3199,DoS
3200,DoS
3201,Fuzzers
3202,Fuzzers
3203,DoS
3204,Fuzzers
3205,Normal
3206,Normal
3207,Normal
3208,Exploits
3209,Fuzzers
3210,Normal
3211,Normal
3212,Normal
3213,Fuzzers
3214,Fuzzers
3215,Fuzzers
3216,DoS
3217,Normal
3218,DoS
3219,Normal
3220,Generic
3221,Generic
3222,Normal
3223,Exploits
3224,Generic
3225,Fuzzers
3226,Normal
3227,Normal
3228,Generic
3229,Reconnaissance
3230,Generic
3231,Normal
3232,Generic
3233,Normal
3234,Fuzzers
3235,Normal
3236,Fuzzers
3237,Generic
3238,Normal
3239,Normal
3240,Fuzzers
3241,Fuzzers
3242,Fuzzers
3243,Normal
3244,DoS
3245,Normal
3246,Normal
3247,Normal
3248,Generic
3249,Normal
3250,Normal
3251,Normal
3252,Normal
3253,Generic
3254,Normal
3255,DoS
3256,DoS
3257,Normal
3258,Normal
3259,DoS
3260,Normal
3261,DoS
3262,DoS
3263,Fuzzers
3264,DoS
3265,Normal
3266,Generic
3267,Exploits
3268,DoS
3269,Fuzzers
3270,Fuzzers
3271,Generic
3272,DoS
3273,DoS
3274,DoS
3275,Normal
3276,Normal
3277,Normal
3278,DoS
3279,Normal
3280,DoS
3281,Normal
3282,Generic
3283,Normal
3284,Normal
3285,Normal
3286,Normal
3287,DoS
3288,DoS
3289,Exploits
3290,Exploits
3291,DoS
3292,Fuzzers
3293,DoS
3294,Fuzzers
3295,Exploits
3296,Fuzzers
3297,Fuzzers
3298,Fuzzers
3299,Normal
3300,Normal
3301,Fuzzers
3302,Fuzzers
3303,Generic
3304,Exploits
3305,Normal
3306,Fuzzers
3307,Normal
3308,Fuzzers
3309,Normal
3310,Normal
3311,Normal
3312,Generic
3313,Exploits
3314,Normal
3315,Normal
3316,Normal
3317,DoS
3318,DoS
3319,Normal
3320,Exploits
3321,Normal
3322,Generic
3323,Generic
3324,Normal
3325,Normal
3326,DoS
3327,Generic
3328,Generic
3329,Normal
3330,Fuzzers
3331,Normal
3332,Normal
3333,Generic
3334,Normal
3335,Generic
3336,Normal
3337,DoS
3338,Fuzzers
3339,Generic
3340,Fuzzers
3341,Fuzzers
3342,Normal
3343,Normal
3344,Normal
3345,Fuzzers
3346,Normal
3347,Normal
3348,Fuzzers
3349,Generic
3350,Fuzzers
3351,Normal
3352,Exploits
3353,Normal
3354,Normal
3355,Normal
3356,Normal
3357,Normal
3358,Normal
3359,Generic
3360,Normal
3361,Generic
3362,DoS
3363,DoS
3364,Normal
3365,DoS
3366,Exploits
3367,Normal
3368,Fuzzers
3369,Normal
3370,Generic
3371,Fuzzers
3372,Normal
3373,Normal
3374,Fuzzers
3375,Normal
3376,Normal
3377,Generic
3378,Fuzzers
3379,Fuzzers
3380,Normal
3381,Normal
3382,Normal
3383,Exploits
3384,Generic
3385,Normal
3386,DoS
3387,Exploits
3388,Exploits
3389,Normal
3390,Fuzzers
3391,Normal
3392,Fuzzers
3393,Fuzzers
3394,Normal
3395,Normal
3396,DoS
3397,Normal
3398,Fuzzers
3399,DoS
3400,DoS
3401,Normal
3402,Normal
3403,Normal
3404,Exploits
3405,Normal
3406,Fuzzers
3407,Generic
3408,Generic
3409,Exploits
3410,Normal
3411,Generic
3412,Fuzzers
3413,Exploits
3414,Normal
3415,Fuzzers
3416,Normal
3417,Exploits
3418,Exploits
3419,Reconnaissance
3420,Fuzzers
3421,Normal
3422,Fuzzers
3423,Fuzzers
3424,Exploits
3425,Fuzzers
3426,Fuzzers
3427,Exploits
3428,Normal
3429,Fuzzers
3430,DoS
3431,DoS
3432,DoS
3433,Exploits
3434,Fuzzers
3435,Fuzzers
3436,Normal
3437,Generic
3438,Normal
3439,Normal
3440,Normal
3441,Fuzzers
3442,Normal
3443,Fuzzers
3444,Normal
3445,Normal
3446,Fuzzers
3447,Generic
3448,DoS
3449,Normal
3450,DoS
3451,DoS
3452,Normal
3453,Normal
3454,Exploits
3455,Fuzzers
3456,Normal
3457,Generic
3458,Normal
3459,Normal
3460,Normal
3461,Normal
3462,Fuzzers
3463,Normal
3464,Fuzzers
3465,Exploits
3466,Exploits
3467,Normal
3468,Normal
3469,Normal
3470,DoS
3471,Exploits
3472,Normal
3473,Fuzzers
3474,Exploits
3475,Exploits
3476,Normal
3477,Normal
3478,DoS
3479,Generic
3480,Fuzzers
3481,DoS
3482,Normal
3483,Fuzzers
3484,Normal
3485,Generic
3486,Generic
3487,Normal
3488,DoS
3489,Normal
3490,Reconnaissance
3491,DoS
3492,Generic
3493,Normal
3494,Normal
3495,DoS
3496,Reconnaissance
3497,Generic
3498,Exploits
3499,DoS
3500,Exploits
3501,DoS
3502,Fuzzers
3503,Normal
3504,Generic
3505,Fuzzers
3506,Exploits
3507,Normal
3508,Normal
3509,Fuzzers
3510,Normal
3511,Normal
3512,DoS
3513,Generic
3514,DoS
3515,Normal
3516,Generic
3517,Normal
3518,Exploits
3519,Normal
3520,Normal
3521,Exploits
3522,Generic
3523,Fuzzers
3524,Normal
3525,Normal
3526,Fuzzers
3527,Normal
3528,Normal
3529,Fuzzers
3530,Normal
3531,Normal
3532,Normal
3533,Generic
3534,Normal
3535,Normal
3536,Normal
3537,Normal
3538,Fuzzers
3539,Normal
3540,Normal
3541,DoS
3542,Normal
3543,Fuzzers
3544,Normal
3545,Exploits
3546,Generic
3547,Fuzzers
3548,Generic
3549,Normal
3550,Normal
3551,Fuzzers
3552,Generic
3553,Normal
3554,Normal
3555,Fuzzers
3556,Exploits
3557,Generic
3558,Fuzzers
3559,DoS
3560,DoS
3561,Generic
3562,Fuzzers
3563,Fuzzers
3564,Exploits
3565,Generic
3566,Fuzzers
3567,Normal
3568,Normal
3569,Exploits
3570,Fuzzers
3571,DoS
3572,Fuzzers
3573,Normal
3574,Fuzzers
3575,Fuzzers
3576,Fuzzers
3577,Exploits
3578,Fuzzers
3579,Generic
3580,Reconnaissance
3581,Normal
3582,Generic
3583,Exploits
3584,Normal
3585,Fuzzers
3586,Generic
3587,Fuzzers
3588,Normal
3589,Exploits
3590,Reconnaissance
3591,Normal
3592,Normal
3593,DoS
3594,Normal
3595,Normal
3596,Generic
3597,Fuzzers
3598,Normal
3599,Generic
3600,Generic
3601,Normal
3602,Normal
3603,DoS
3604,DoS
3605,Normal
3606,Fuzzers
3607,Generic
3608,Exploits
3609,Generic
3610,Normal
3611,Normal
3612,Normal
3613,Generic
3614,Normal
3615,Normal
3616,DoS
3617,Normal
3618,Fuzzers
3619,Generic
3620,Fuzzers
3621,DoS
3622,Generic
3623,Normal
3624,Fuzzers
3625,Normal
3626,Normal
3627,Generic
3628,DoS
3629,Fuzzers
3630,Fuzzers
3631,Exploits
3632,Fuzzers
3633,DoS
3634,Normal
3635,Normal
3636,Generic
3637,Generic
3638,Exploits
3639,DoS
3640,Exploits
3641,Exploits
3642,Normal
3643,Normal
3644,Fuzzers
3645,Exploits
3646,Fuzzers
3647,Normal
3648,Generic
3649,Normal
3650,Fuzzers
3651,Normal
3652,Generic
3653,Normal
3654,Fuzzers
3655,Generic
3656,Normal
3657,Normal
3658,Fuzzers
3659,Normal
3660,Normal
3661,DoS
3662,Fuzzers
3663,Normal
3664,DoS
3665,Exploits
3666,Fuzzers
3667,Fuzzers
3668,DoS
3669,Exploits
3670,Exploits
3671,Normal
3672,Fuzzers
3673,Normal
3674,Generic
3675,Generic
3676,Exploits
3677,Reconnaissance
3678,DoS
3679,Normal
3680,DoS
3681,Fuzzers
3682,Normal
3683,Generic
3684,Normal
3685,Fuzzers
3686,Normal
3687,Fuzzers
3688,DoS
3689,Fuzzers
3690,DoS
3691,Normal
3692,Normal
3693,Normal
3694,Normal
3695,Normal
3696,Exploits
3697,Fuzzers
3698,Normal
3699,Normal
3700,DoS
3701,Generic
3702,DoS
3703,DoS
3704,Fuzzers
3705,DoS
3706,Normal
